State,decision_tree_score,gpr_score,rf_score,xgb_score,composite_score
california,2123659.0285714283,2123596.20276912,0.0071599046,2119755.5,1591752.6846251132
texas,1228225.55,1228187.0835818264,0.005545961,1225263.1,920418.9347819469
florida,905295.1571428572,905274.7736272942,0.0065669524,905113.9,678920.9593342759
illinois,758122.7285714286,758098.0789774676,0.0055774623,755692.8,567978.4032815896
pennsylvania,638959.0642857142,638940.3799912911,0.004986362,638508.2,479101.9123158418
ohio,585116.3357142856,585101.5181724626,0.006257504,584851.44,438767.32503606303
georgia,486844.1142857143,486829.5253847213,0.006963489,486924.44,365149.52165848116
michigan,483782.6357142857,483768.51943074114,0.005694199,483887.22,362859.59520980646
virginia,451998.7,451988.0346077376,0.0067578093,452137.22,339030.99034138676
washington,378727.17142857146,378720.62945808686,0.0072710835,378039.53,283871.83453943545
maryland,330550.62142857147,330544.0651184424,0.007230318,329260.4,247588.773444333
indiana,315920.72857142857,315911.20929385617,0.005101247,313466.03,236324.49324163294
tennessee,294288.64285714284,294282.6408684475,0.0045972364,295041.66,220903.2370807067
missouri,288349.3142857143,288345.58897635166,0.005505196,287066.25,215940.2896918155
wisconsin,286755.6642857143,286744.9124292508,0.005188336,285798.9,214824.87047582527
colorado,271488.6,271484.1503597406,0.007171023,271514.16,203621.72938269092
connecticut,271442.52142857143,271443.6978597726,0.0056904936,273038.94,203981.2912447094
louisiana,242343.7357142857,242335.87102291157,0.0045120004,241224.73,181476.08531229943
alabama,200205.2857142857,200207.4997732985,0.004660238,201118.55,150382.83503695554
kentucky,185344.43571428573,185352.50652073856,0.0045490596,187785.58,139620.63169602098
oregon,177069.12857142856,177068.48173734266,0.0064075957,175728.64,132466.56417909174
iowa,158251.92142857143,158254.10325645495,0.005180925,160487.72,119248.43746648784
oklahoma,148802.45714285714,148798.92431335142,0.006322359,150035.7,111909.27194464189
kansas,138174.2857142857,138177.59115419924,0.0042099645,138376.84,103682.18026961235
utah,127686.74285714285,127682.77939337412,0.0064576264,127956.664,95831.54817703585
nebraska,97799.01428571428,97802.5031502048,0.005499637,100251.6,73963.28073388903
idaho,61088.57142857143,61098.361742042005,0.006533598,63462.8,46412.434926052854
maine,59948.82857142857,59952.81102434067,0.0055366964,62306.19,45551.95878311641
alaska,47453.36428571429,47455.77414391602,0.0041525224,47882.793,35697.98389553818
montana,40612.57857142857,40614.90322804238,0.006704072,42884.105,31027.898375885736
